date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-04-24 08:00:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,F,BLK,STREET,41.7499837341419,-87.6640128061203
2025-04-24 01:08:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,BLK,RESIDENCE,41.7709469041419,-87.6519790586992
2025-04-23 23:57:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,30-39,F,BLK,APARTMENT,41.7356730958581,-87.5461990586992
2025-04-23 21:15:00,BATTERY,BATTERY,YES,ENGLEWOOD,0-19,M,BLK,APARTMENT,41.7932969041419,-87.6431290586992
2025-04-23 18:50:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,ALLEY,41.7657196689467,-87.5769585474708
2025-04-23 04:03:00,HOMICIDE,HOMICIDE,NO,AUSTIN,50-59,M,WHI,GARAGE,41.9028369041419,-87.7639890586992
2025-04-22 23:00:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,WWH,SIDEWALK,41.8078869041419,-87.6694109413008
2025-04-22 18:02:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8782230958581,-87.7506809413008
2025-04-22 08:10:00,HOMICIDE,HOMICIDE,NO,LOOP,50-59,M,WHI,"CTA ""L"" TRAIN",41.8840616541419,-87.6328853461203
2025-04-22 00:00:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,BLK,STREET,41.7849869041419,-87.6672090586992
2025-04-21 18:35:00,BATTERY,BATTERY,YES,EAST SIDE,30-39,M,WWH,STREET,41.6995755460431,-87.5447906830868
2025-04-21 16:23:00,HOMICIDE,HOMICIDE,YES,AUSTIN,20-29,M,BLK,VACANT LOT,41.8879305,-87.74989
2025-04-20 21:14:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,30-39,M,WWH,CTA TRAIN,41.8753516541419,-87.6566946538796
2025-04-20 11:09:00,ROBBERY,ROBBERY,YES,WEST ENGLEWOOD,20-29,M,WWH,STREET,41.7910516541419,-87.6627046538796
2025-04-20 02:41:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,30-39,M,BLK,HALLWAY,41.7634616541419,-87.5707446538796
2025-04-20 02:41:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,30-39,M,BLK,HALLWAY,41.7634616541419,-87.5707446538796
2025-04-20 02:41:00,BATTERY,HOMICIDE,YES,SOUTH SHORE,20-29,M,BLK,HALLWAY,41.7634616541419,-87.5707446538796
2025-04-20 01:36:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,0-19,M,WHI,YARD,41.7626416541419,-87.6461453461203
2025-04-19 19:43:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,40-49,M,BLK,CHA PARKING LOT / GROUNDS,41.8639816541419,-87.6597653461203
2025-04-19 17:51:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,SIDEWALK,41.8534116541419,-87.7250146538796
2025-04-19 06:22:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,ALLEY,41.8841830958581,-87.7650990586992
2025-04-19 01:26:00,BATTERY,BATTERY,YES,WEST TOWN,20-29,M,WWH,STREET,41.8912016541419,-87.6815346538797
2025-04-19 01:17:00,BATTERY,BATTERY,YES,LOGAN SQUARE,20-29,F,BLK,SIDEWALK,41.9255396689467,-87.7007985474708
2025-04-19 00:30:00,BATTERY,BATTERY,YES,WEST TOWN,30-39,M,WHI,STREET,41.9026705,-87.66363
2025-04-18 23:34:00,BATTERY,BATTERY,YES,AUSTIN,0-19,F,WWH,SIDEWALK,41.8824369041419,-87.7518609413008
2025-04-18 23:34:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,WWH,SIDEWALK,41.8824369041419,-87.7518609413008
2025-04-18 23:34:00,BATTERY,BATTERY,YES,AUSTIN,0-19,F,WWH,SIDEWALK,41.8824369041419,-87.7518609413008
2025-04-18 22:43:00,BATTERY,BATTERY,YES,NEW CITY,40-49,M,WHI,STREET,41.8120130958581,-87.6694909413008
2025-04-18 17:43:00,HOMICIDE,HOMICIDE,YES,AUSTIN,50-59,M,WWH,ALLEY,41.9089869041419,-87.7666590586992
2025-04-18 02:38:00,HOMICIDE,HOMICIDE,NO,SOUTH SHORE,60-69,M,BLK,STREET,41.7683796689467,-87.5678985474708
2025-04-18 01:54:00,BATTERY,BATTERY,YES,ENGLEWOOD,40-49,M,BLK,SIDEWALK,41.7727330958581,-87.6444709413008
2025-04-17 19:19:00,BATTERY,BATTERY,YES,ARMOUR SQUARE,30-39,M,BLK,CHA PARKING LOT / GROUNDS,41.8256505,-87.63291
2025-04-17 16:49:00,BATTERY,BATTERY,YES,NEW CITY,30-39,M,I,GAS STATION,41.7945230958581,-87.6742690586992
2025-04-17 16:49:00,BATTERY,BATTERY,YES,NEW CITY,50-59,M,BLK,GAS STATION,41.7945230958581,-87.6742690586992
2025-04-17 15:30:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,BLK,STREET,41.7725016541419,-87.6625146538796
2025-04-17 01:40:00,BATTERY,BATTERY,YES,UPTOWN,40-49,M,BLK,HOTEL / MOTEL,41.9725916541419,-87.6566053461203
2025-04-16 21:20:00,HOMICIDE,HOMICIDE,YES,LINCOLN PARK,20-29,M,API,STREET,41.9278516541419,-87.6500646538796
2025-04-16 20:30:00,BATTERY,BATTERY,YES,FULLER PARK,0-19,M,BLK,CTA TRAIN,41.7940305,-87.63142
2025-04-16 00:30:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,ALLEY,41.8724930958581,-87.7039890586992
2025-04-15 20:11:00,HOMICIDE,HOMICIDE,YES,WEST PULLMAN,0-19,M,BLK,STREET,41.6853930958581,-87.6473509413008
2025-04-15 16:17:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,0-19,M,BLK,VACANT LOT / LAND,41.7368312354989,-87.5739684140517
2025-04-15 12:49:00,BATTERY,BATTERY,YES,ENGLEWOOD,40-49,M,BLK,STREET,41.7716196689467,-87.6372985474708
2025-04-15 11:40:00,BATTERY,BATTERY,YES,CHATHAM,0-19,M,BLK,APARTMENT,41.7509530958581,-87.6040690586992
2025-04-15 07:28:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,STREET,41.7510016541419,-87.6504053461203
2025-04-15 06:40:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,BLK,STREET,41.8954430958581,-87.7090990586992
2025-04-14 18:32:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,30-39,F,BLK,STREET,41.8451383458581,-87.7324253461203
2025-04-14 14:00:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,APARTMENT,41.8818183458581,-87.7511746538796
2025-04-13 19:30:00,BATTERY,BATTERY,YES,HEGEWISCH,20-29,M,WWH,ALLEY,41.6501169041419,-87.5458009413008
2025-04-13 11:40:00,BATTERY,BATTERY,YES,RIVERDALE,20-29,F,BLK,STREET,41.6571116541419,-87.6012053461203
2025-04-13 11:21:00,HOMICIDE,HOMICIDE,NO,NEW CITY,30-39,M,WWH,YARD,41.8043983458581,-87.6612753461203
2025-04-13 03:29:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,20-29,M,BLK,STREET,41.9052169041419,-87.6281909413008
2025-04-13 02:00:00,BATTERY,BATTERY,YES,ROGERS PARK,20-29,M,BLK,STREET,41.9984683458581,-87.6622146538796
2025-04-13 02:00:00,BATTERY,BATTERY,YES,ROGERS PARK,30-39,M,BLK,STREET,41.9984683458581,-87.6622146538796
2025-04-12 23:20:00,HOMICIDE,HOMICIDE,NO,LINCOLN SQUARE,30-39,F,API,APARTMENT,41.9790969041419,-87.6969809413008
2025-04-12 21:47:00,BATTERY,BATTERY,YES,LOGAN SQUARE,40-49,M,WWH,STREET,41.9166569041419,-87.7179909413008
2025-04-12 20:20:00,BATTERY,BATTERY,YES,GARFIELD RIDGE,0-19,M,WWH,RESTAURANT,41.8075283458581,-87.7437253461203
2025-04-12 18:05:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,60-69,M,BLK,STREET,41.8761083458581,-87.6492246538796
2025-04-12 17:19:00,BATTERY,BATTERY,YES,ROGERS PARK,40-49,M,BLK,STREET,42.0196783458581,-87.6720346538797
2025-04-12 17:19:00,BATTERY,BATTERY,YES,ROGERS PARK,30-39,M,BLK,STREET,42.0196783458581,-87.6720346538797
2025-04-12 17:19:00,BATTERY,BATTERY,YES,ROGERS PARK,30-39,M,BLK,STREET,42.0196783458581,-87.6720346538797
2025-04-12 16:39:00,BATTERY,BATTERY,YES,ENGLEWOOD,0-19,M,BLK,SIDEWALK,41.7624369041419,-87.6454409413008
2025-04-12 16:39:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,BLK,SIDEWALK,41.7624369041419,-87.6454409413008
2025-04-12 01:14:00,HOMICIDE,HOMICIDE,YES,HEGEWISCH,0-19,M,WWH,ALLEY,41.6530669041419,-87.5378490586992
2025-04-12 00:40:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,UNKNOWN,UNKNOWN,STREET,41.7854916541419,-87.6112353461203
2025-04-11 23:20:00,BATTERY,BATTERY,YES,UPTOWN,20-29,M,WWH,SIDEWALK,41.9742969041419,-87.6576509413008
2025-04-11 23:05:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,0-19,M,BLK,ALLEY,41.8780316541419,-87.7097846538797
2025-04-11 19:40:00,BATTERY,BATTERY,YES,ENGLEWOOD,0-19,M,BLK,SIDEWALK,41.7676005,-87.64097
2025-04-10 22:19:00,BATTERY,BATTERY,YES,SOUTH SHORE,40-49,M,BLK,APARTMENT,41.7727405,-87.56849
2025-04-09 22:24:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,40-49,M,BLK,STREET,41.7517930958581,-87.5651290586992
2025-04-09 20:23:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,0-19,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8581815841419,-87.6411866461203
2025-04-09 16:10:00,HOMICIDE,HOMICIDE,YES,AUSTIN,20-29,M,BLK,STREET,41.8855216541419,-87.7448846538797
2025-04-09 16:10:00,BATTERY,HOMICIDE,YES,AUSTIN,20-29,F,BLK,STREET,41.8855216541419,-87.7448846538797
2025-04-09 10:32:00,BATTERY,BATTERY,YES,WASHINGTON PARK,30-39,M,BLK,APARTMENT,41.7818583458581,-87.6203246538797
2025-04-09 03:52:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,50-59,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8729069041419,-87.7201709413008
2025-04-08 17:30:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,WWH,STREET,41.8662683458581,-87.7233846538797
2025-04-08 05:51:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,60-69,M,WWH,STREET,41.8549989940019,-87.6550138318503
2025-04-07 01:13:00,BATTERY,BATTERY,YES,AUSTIN,20-29,F,BLK,STREET,41.8698769041419,-87.7455209413008
2025-04-06 14:35:00,BATTERY,BATTERY,YES,AUSTIN,30-39,F,WBH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8802216541419,-87.7611553461203
2025-04-06 14:35:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8802216541419,-87.7611553461203
2025-04-06 07:38:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,40-49,F,BLK,APARTMENT,41.8792969041419,-87.6831809413008
2025-04-06 06:00:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,STREET,41.7687783458581,-87.5692546538796
2025-04-06 04:20:00,BATTERY,BATTERY,YES,LOGAN SQUARE,20-29,M,WWH,BAR OR TAVERN,41.9168669041419,-87.7191409413008
2025-04-06 01:40:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,20-29,M,WWH,STREET,41.8563369041419,-87.6619509413008
2025-04-05 22:00:00,BATTERY,BATTERY,YES,HYDE PARK,20-29,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7920730958581,-87.6053590586992
2025-04-05 19:55:00,BATTERY,BATTERY,YES,CHATHAM,40-49,M,BLK,SIDEWALK,41.7517824189467,-87.6028839374708
2025-04-05 19:37:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,20-29,M,BLK,PARKING LOT,41.7563830958581,-87.6565509413008
2025-04-05 17:48:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,RESIDENCE,41.7535316541419,-87.6523246538796
2025-04-05 10:08:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,F,WWH,SIDEWALK,41.7657216541419,-87.6093946538797
2025-04-05 10:08:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,WWH,SIDEWALK,41.7657216541419,-87.6093946538797
2025-04-05 03:45:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,APARTMENT,41.8666769041419,-87.7267409413008
2025-04-05 03:30:00,BATTERY,BATTERY,YES,AVALON PARK,30-39,F,BLK,STREET,41.7409616541419,-87.5854546538797
2025-04-05 01:55:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,BLK,STREET,41.8968116541419,-87.7270746538796
2025-04-05 00:03:00,BATTERY,BATTERY,YES,ENGLEWOOD,0-19,M,WWH,RESIDENCE,41.7624705,-87.64572
2025-04-05 00:03:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,WWH,RESIDENCE,41.7624705,-87.64572
2025-04-04 22:22:00,ROBBERY,ROBBERY,YES,SOUTH SHORE,50-59,M,BLK,STREET,41.7708417584059,-87.5921000466932
2025-04-04 17:41:00,BATTERY,BATTERY,YES,CHICAGO LAWN,30-39,M,WWH,STREET,41.7716216541419,-87.6806046538796
2025-04-04 16:34:00,BATTERY,BATTERY,YES,WEST PULLMAN,40-49,M,WWH,COMMERCIAL / BUSINESS OFFICE,41.6837483458581,-87.6418146538797
2025-04-04 16:20:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,CONVENIENCE STORE,41.7641516541419,-87.5649446538797
2025-04-04 01:27:00,ROBBERY,ROBBERY,YES,EAST GARFIELD PARK,50-59,M,BLK,ALLEY,41.8741830958581,-87.6951890586992
2025-04-03 20:00:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8827516541419,-87.7205646538797
2025-04-03 18:12:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,BLK,STREET,41.8008728378691,-87.6643267210283
2025-04-01 13:40:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,STREET,41.7553516541419,-87.5601846538796
2025-04-01 13:40:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,STREET,41.7553516541419,-87.5601846538796
2025-03-31 15:00:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,BLK,SIDEWALK,41.8953869041419,-87.7179590586992
2025-03-31 10:35:00,BATTERY,BATTERY,YES,WASHINGTON HEIGHTS,50-59,M,WWH,STREET,41.7056116541419,-87.6479553461203
2025-03-31 09:00:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,0-19,M,BLK,APARTMENT,41.7468316541419,-87.6660653461203
2025-03-31 08:39:00,BATTERY,BATTERY,YES,SOUTH DEERING,40-49,M,BLK,STREET,41.7221044056921,-87.5818477879543
2025-03-30 15:00:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,30-39,M,WWH,SIDEWALK,41.7514183458581,-87.5525946538797
2025-03-30 01:40:00,BATTERY,BATTERY,YES,WASHINGTON HEIGHTS,20-29,M,BLK,STREET,41.7171669041419,-87.6417709413008
2025-03-29 01:20:00,BATTERY,BATTERY,YES,ROSELAND,0-19,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7075583458581,-87.6165746538796
2025-03-29 00:55:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,RESIDENCE - PORCH / HALLWAY,41.9091996689467,-87.7719485474708
2025-03-28 21:21:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,0-19,M,BLK,SIDEWALK,41.8900016541419,-87.6218853461203
2025-03-28 17:10:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,0-19,M,WWH,STREET,41.8407830958581,-87.7255409413008
2025-03-28 15:44:00,BATTERY,BATTERY,YES,ASHBURN,0-19,M,WWH,STREET,41.7444681858581,-87.7353951313008
2025-03-28 10:40:00,BATTERY,BATTERY,YES,SOUTH SHORE,40-49,M,WBH,RESIDENCE - PORCH / HALLWAY,41.7552996689467,-87.5510285474708
2025-03-28 00:50:00,BATTERY,BATTERY,YES,WASHINGTON PARK,50-59,F,BLK,SIDEWALK,41.7828869041419,-87.6155809413008
2025-03-27 21:15:00,BATTERY,BATTERY,YES,WEST PULLMAN,0-19,F,BLK,RESIDENCE,41.6782869041419,-87.6247209413008
2025-03-27 16:24:00,HOMICIDE,HOMICIDE,YES,AUSTIN,40-49,M,BLK,STREET,41.8791916541419,-87.7436053461203
2025-03-27 15:23:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,RESIDENCE,41.7556069041419,-87.5610509413008
2025-03-27 15:23:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,RESIDENCE,41.7556069041419,-87.5610509413008
2025-03-26 08:28:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,20-29,M,BLK,STREET,41.7630805,-87.63144
2025-03-26 05:08:00,HOMICIDE,HOMICIDE,YES,ROSELAND,20-29,M,BLK,STREET,41.7094716541419,-87.6180653461203
2025-03-25 15:00:00,HOMICIDE,HOMICIDE,YES,WEST PULLMAN,20-29,M,BLK,STREET,41.6737001302301,-87.6334636315273
2025-03-24 19:40:00,BATTERY,BATTERY,YES,WEST ELSDON,20-29,M,WWH,STREET,41.7856069041419,-87.7274409413008
2025-03-24 18:13:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,0-19,M,BLK,HOUSE,41.7756830958581,-87.6368009413008
2025-03-24 11:12:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,40-49,M,BLK,STREET,41.7725516541419,-87.6488253461203
2025-03-23 22:40:00,HOMICIDE,HOMICIDE,YES,GAGE PARK,60-69,M,WWH,APARTMENT,41.7954069041419,-87.7035009413008
2025-03-23 22:40:00,HOMICIDE,HOMICIDE,NO,GAGE PARK,60-69,F,WWH,APARTMENT,41.7954069041419,-87.7035009413008
2025-03-23 18:30:00,BATTERY,BATTERY,YES,ARCHER HEIGHTS,0-19,M,WWH,STREET,41.8085230958581,-87.7198790586992
2025-03-22 16:18:00,HOMICIDE,HOMICIDE,NO,HEGEWISCH,50-59,M,WHI,APARTMENT,41.6525996689467,-87.5371685474708
2025-03-22 15:36:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,20-29,M,WWH,SIDEWALK,41.8503532635601,-87.7104098861212
2025-03-22 11:04:00,HOMICIDE,HOMICIDE,YES,GRAND BOULEVARD,20-29,M,BLK,STREET,41.8084869041419,-87.6076609413008
2025-03-22 04:30:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,BLK,STREET,41.7511883458581,-87.6143146538796
2025-03-22 02:42:00,HOMICIDE,HOMICIDE,YES,WEST RIDGE,30-39,M,BLK,APARTMENT,41.9988596689467,-87.7030485474708
2025-03-21 16:04:00,HOMICIDE,HOMICIDE,YES,WEST ENGLEWOOD,40-49,M,WWH,APARTMENT,41.7822383458581,-87.6624646538796
2025-03-21 16:04:00,HOMICIDE,HOMICIDE,YES,WEST ENGLEWOOD,50-59,M,WWH,APARTMENT,41.7822383458581,-87.6624646538796
2025-03-21 11:34:00,BATTERY,BATTERY,YES,CHICAGO LAWN,30-39,M,BLK,SIDEWALK,41.7794896689467,-87.6848585474708
2025-03-21 05:10:00,BATTERY,BATTERY,YES,GAGE PARK,0-19,M,WWH,GROCERY FOOD STORE,41.7937583458581,-87.7075453461203
2025-03-20 21:23:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,F,BLK,STREET,41.8703669041419,-87.7222209413008
2025-03-20 15:30:00,BATTERY,BATTERY,YES,ROSELAND,30-39,F,BLK,ALLEY,41.7216869041419,-87.6254790586992
2025-03-19 16:21:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,SIDEWALK,41.8802905,-87.72101
2025-03-19 14:05:00,BATTERY,BATTERY,YES,FOREST GLEN,20-29,F,WWH,STREET,41.9921869041419,-87.7314190586992
2025-03-19 00:16:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,WWH,ALLEY,41.9027469041419,-87.7588790586992
2025-03-18 23:09:00,BATTERY,BATTERY,YES,CHICAGO LAWN,30-39,M,BLK,SIDEWALK,41.7642316541419,-87.6838153461203
2025-03-18 21:46:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,30-39,F,BLK,"CTA ""L"" PLATFORM",41.7684705,-87.62567
2025-03-18 21:09:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,F,BLK,APARTMENT,41.8838630958581,-87.7347990586992
2025-03-18 20:23:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,F,BLK,ALLEY,41.8782730958581,-87.7334390586992
2025-03-18 19:53:00,HOMICIDE,HOMICIDE,NO,ALBANY PARK,30-39,M,WWH,STREET,41.9626216541419,-87.7155546538797
2025-03-18 18:07:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,WBH,SIDEWALK,41.8676696689467,-87.7155585474708
2025-03-17 16:49:00,HOMICIDE,HOMICIDE,NO,EAST GARFIELD PARK,0-19,F,BLK,PARK PROPERTY,41.8756116541419,-87.7020546538796
2025-03-17 16:07:00,BATTERY,BATTERY,YES,WEST PULLMAN,30-39,M,BLK,RESIDENCE,41.6712496689467,-87.6192285474708
2025-03-17 14:23:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,ALLEY,41.8898874628501,-87.7580231665082
2025-03-16 16:49:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,0-19,M,BLK,YARD,41.8593905,-87.73247
2025-03-16 15:26:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,WHI,PORCH,41.9030969041419,-87.7320409413008
2025-03-16 15:26:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,0-19,M,WBH,PORCH,41.9030969041419,-87.7320409413008
2025-03-16 15:26:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,0-19,M,WWH,PORCH,41.9030969041419,-87.7320409413008
2025-03-16 04:00:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,BLK,STREET,41.7815616541419,-87.6356753461203
2025-03-16 03:25:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,40-49,F,BLK,STREET,41.7332816541419,-87.6587153461203
2025-03-16 02:31:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,40-49,M,BLK,CHA APARTMENT,41.9068069041419,-87.6398090586992
2025-03-16 02:30:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,RESIDENCE - PORCH / HALLWAY,41.8778416541419,-87.7490446538797
2025-03-15 07:41:00,BATTERY,BATTERY,YES,BRIGHTON PARK,20-29,M,BLK,STREET,41.8090130958581,-87.6843009413008
2025-03-15 07:41:00,BATTERY,BATTERY,YES,BRIGHTON PARK,20-29,F,WWH,STREET,41.8090130958581,-87.6843009413008
2025-03-15 04:00:00,BATTERY,BATTERY,YES,WASHINGTON HEIGHTS,30-39,M,BLK,SIDEWALK,41.7315730958581,-87.6487690586992
2025-03-15 01:50:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,BLK,RESTAURANT,41.8794569041419,-87.6410109413008
2025-03-14 23:06:00,BATTERY,BATTERY,YES,NORTH CENTER,40-49,M,WWH,SIDEWALK,41.9321669041419,-87.6781609413008
2025-03-14 22:33:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,0-19,M,WWH,RESIDENCE - PORCH / HALLWAY,41.8541830958581,-87.6925990586992
2025-03-14 22:33:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,0-19,M,WWH,RESIDENCE - PORCH / HALLWAY,41.8541830958581,-87.6925990586992
2025-03-14 21:40:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,BLK,PARK PROPERTY,41.8008769041419,-87.6715290586992
2025-03-14 20:22:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,WWH,TAVERN / LIQUOR STORE,41.8013183458581,-87.6736246538796
2025-03-14 20:22:00,BATTERY,BATTERY,YES,NEW CITY,40-49,M,WWH,TAVERN / LIQUOR STORE,41.8013183458581,-87.6736246538796
2025-03-14 20:22:00,BATTERY,BATTERY,YES,NEW CITY,40-49,M,WWH,TAVERN / LIQUOR STORE,41.8013183458581,-87.6736246538796
2025-03-14 20:22:00,BATTERY,BATTERY,YES,NEW CITY,60-69,F,WWH,TAVERN / LIQUOR STORE,41.8013183458581,-87.6736246538796
2025-03-14 20:22:00,BATTERY,BATTERY,YES,NEW CITY,20-29,F,WWH,TAVERN / LIQUOR STORE,41.8013183458581,-87.6736246538796
2025-03-14 20:10:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,WWH,RESIDENCE,41.8076516541419,-87.6670846538796
2025-03-14 18:58:00,BATTERY,BATTERY,YES,CHATHAM,30-39,M,BLK,SIDEWALK,41.7265216541419,-87.6055046538797
2025-03-14 17:30:00,BATTERY,BATTERY,YES,MORGAN PARK,50-59,M,BLK,RESIDENCE,41.6937516541419,-87.6537153461203
2025-03-14 10:20:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,50-59,M,WHI,STREET,41.8667683458581,-87.7003753461203
2025-03-13 22:18:00,BATTERY,BATTERY,YES,ASHBURN,20-29,M,BLK,STREET,41.7428730958581,-87.7162309413008
2025-03-13 18:43:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,F,BLK,STREET,41.8802796689467,-87.7219885474708
2025-03-13 13:10:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,BLK,CTA BUS,41.7513183458581,-87.6024646538797
2025-03-12 20:39:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,ALLEY,41.8880994725109,-87.7502813046052
2025-03-12 13:54:00,BATTERY,BATTERY,YES,WOODLAWN,40-49,M,BLK,STREET,41.7807416541419,-87.6029853461203
2025-03-12 00:53:00,BATTERY,BATTERY,YES,FOREST GLEN,20-29,M,BLK,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,42.0222175891419,-87.7478789816992
2025-03-12 00:53:00,BATTERY,BATTERY,YES,FOREST GLEN,20-29,M,BLK,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,42.0222175891419,-87.7478789816992
2025-03-11 08:26:00,HOMICIDE,HOMICIDE,YES,AUSTIN,60-69,M,BLK,APARTMENT,41.8888116541419,-87.7619453461203
2025-03-11 02:34:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7540983458581,-87.6610446538796
2025-03-11 00:53:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,WBH,RESIDENCE,41.8024083458581,-87.6630046538796
2025-03-10 21:10:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,BLK,RESIDENCE,41.8849916541419,-87.6678146538796
2025-03-10 19:16:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,WHI,ALLEY,41.7505816541419,-87.6680146538797
